State,Democratic,Republican,Year,Special
AL,538878.0,792561.0,2002,False
AK,24133.0,179438.0,2002,False
AR,433306.0,370653.0,2002,False
CO,648130.0,717893.0,2002,False
DE,135253.0,94793.0,2002,False
GA,932422.0,1071352.0,2002,False
ID,132975.0,266215.0,2002,False
IL,2103766.0,1325703.0,2002,False
IA,554278.0,447892.0,2002,False
KS,0.0,641075.0,2002,False
KY,399634.0,731679.0,2002,False
LA,1235554.0,1229344.0,2002,False
ME,209858.0,295041.0,2002,False
MA,1605976.0,0.0,2002,False
MI,1896614.0,1185545.0,2002,False
MN,1078627.0,1116697.0,2002,False
MS,0.0,533269.0,2002,False
MO,913778.0,935032.0,2002,False
MT,204853.0,103611.0,2002,False
NE,70290.0,397438.0,2002,False
NH,207478.0,227229.0,2002,False
NJ,1138193.0,928439.0,2002,False
NM,169039.0,314301.0,2002,False
NC,1047983.0,1248664.0,2002,False
OK,369789.0,583579.0,2002,False
OR,501898.0,712287.0,2002,False
RI,253922.0,69881.0,2002,False
SC,487359.0,600010.0,2002,False
SD,167481.0,166957.0,2002,False
TN,728295.0,891420.0,2002,False
TX,1955758.0,2496243.0,2002,False
VA,0.0,1229894.0,2002,False
WV,275281.0,160902.0,2002,False
WY,49570.0,133710.0,2002,False
AL,595018.0,1242200.0,2004,False
AK,140424.0,149773.0,2004,False
AZ,404507.0,1505372.0,2004,False
AR,580973.0,458036.0,2004,False
CA,6955728.0,4555922.0,2004,False
CO,1081188.0,980668.0,2004,False
CT,945347.0,457749.0,2004,False
FL,3590201.0,3672864.0,2004,False
GA,1267690.0,1864202.0,2004,False
HI,313629.0,87172.0,2004,False
ID,0.0,499796.0,2004,False
IL,3597456.0,1390690.0,2004,False
IN,1496976.0,903913.0,2004,False
IA,412365.0,1038175.0,2004,False
KS,310337.0,780863.0,2004,False
KY,850855.0,873507.0,2004,False
LA,877482.0,943014.0,2004,False
MD,1504691.0,783055.0,2004,False
MO,1158261.0,1518089.0,2004,False
NV,494805.0,284640.0,2004,False
NH,221549.0,434847.0,2004,False
NY,4384907.0,1625069.0,2004,False
NC,1632527.0,1791450.0,2004,False
ND,212143.0,98553.0,2004,False
OH,1961249.0,3464651.0,2004,False
OK,596750.0,763433.0,2004,False
OR,1128728.0,565254.0,2004,False
PA,2334126.0,2925080.0,2004,False
