State,Democratic,Republican,Number_of_Elections_Included,Democratic_Percent,Republican_Percent
AK,766324.1331857299,1434880.5198754948,2,0.34813820507038745,0.6518608863370471
AL,790887.5386557317,1410317.1144054928,1,0.359297432094017,0.6407021136094938
AR,867327.8260696282,1333876.8269915965,2,0.39402380728925784,0.6059752841181767
AZ,1007634.7362684802,1193569.9167927445,2,0.4577647150335293,0.5422343763739054
CA,1376287.4590940836,824917.193967141,1,0.6252425606758167,0.3747569850276941
CO,1122341.9764983181,1078862.6765629065,2,0.5098757878718356,0.49012330353559896
CT,1312292.3082247805,888912.3448364441,2,0.5961695174779577,0.4038295739294769
DE,1393114.362999013,808090.2900622117,2,0.6328866765242621,0.3671124148831724
FL,1130231.3161680289,1070973.3368931958,2,0.5134598855569571,0.4865392058504775
GA,978530.6249203573,1222674.0281408674,2,0.44454282543599977,0.5554562659714348
HI,1547989.0522155904,653215.6008456341,3,0.7032453526421273,0.2967532844696436
IA,912292.0501888371,1288912.6028723873,2,0.4144508871623253,0.5855482042451093
ID,706715.8591228459,1494488.7939383788,2,0.3210583877438377,0.6789407036635968
IL,1250352.5438508273,950852.1092103973,2,0.5680305127698748,0.4319685786375598
IN,1077761.0194387347,1123443.63362249,2,0.48962282479924774,0.5103762666081867
KS,751617.1469104567,1449587.506150768,1,0.34145703099807145,0.6585425147054395
KY,932707.2085067069,1268497.444554518,2,0.4237254176974197,0.5762736737100147
LA,898677.2237875287,1302527.4292736957,2,0.4082657221382353,0.5917333692691993
MA,1273808.054757156,927396.5983040686,2,0.5786862641840862,0.42131282722334834
MD,1442524.7351994547,758679.91786177,2,0.655333624943088,0.34466546646434654
ME,693620.8825618017,1507583.770499423,1,0.315109531722845,0.6848900139806658
MI,1295147.8789425087,906056.7741187159,2,0.588380866985543,0.41161822442189155
MN,1358706.7491307682,842497.9039304561,2,0.6172554254464073,0.3827436659610273
MO,1176511.0336185663,1024693.6194426583,2,0.5344845891603993,0.4655145022470352
MS,883254.7686773482,1317949.8843838766,2,0.40125935811115376,0.5987397332962808
MT,1022860.7922954569,1178343.8607657677,2,0.4646818556871802,0.5353172357202544
NC,1059134.6682862611,1142069.9847749637,2,0.48116094270990833,0.5188381486975261
ND,750925.9392238018,1450278.713837423,2,0.34114286279277184,0.6588562286146628
NE,826372.4091523866,1374832.2439088381,2,0.3754179136262141,0.6245811777812206
NH,1119305.2612307337,1081899.391830491,2,0.5084962194140712,0.4915028719933634
NJ,1285293.7104483182,915910.9426129065,2,0.5839041548692652,0.41609493653816937
NM,1194534.3834744089,1006670.2695868157,2,0.5426725300021996,0.4573265614052349
NV,1108116.2175600678,1093088.4355011568,2,0.5034130784672158,0.4965860129402187
NY,1628960.193355275,572244.4597059495,2,0.7400305605518116,0.259968530855623
OH,1014556.7201640722,1186647.9328971521,2,0.46090934658639404,0.5390897448210406
OK,633235.0018327425,1567969.651228482,3,0.28767617673512136,0.7123224603766497
OR,1354962.869453022,846241.7836082026,2,0.6155545948258293,0.3844444965816052
PA,1143369.4971569786,1057835.155904246,2,0.5194285123420335,0.480570579065401
RI,1493068.1991867237,708136.453874501,2,0.6782953327486583,0.3217037586587764
SC,829283.5490550679,1371921.1040061566,3,0.3767402625108001,0.6232583746009708
SD,716660.3669292622,1484544.2861319627,2,0.3255761406738437,0.6744229507335907
TN,725329.075929063,1475875.5771321617,2,0.32951430294849676,0.6704847884589378
TX,854837.7669612353,1346366.8860999895,2,0.3883496198652724,0.611649471542162
UT,659075.2237191654,1542129.4293420592,2,0.2994154241731859,0.7005836672342487
VA,1137735.5215938545,1063469.13146737,2,0.5168690181867306,0.48313007322070395
VT,1430195.3025498479,771009.3505113767,1,0.6497327046933893,0.35026684101012157
WA,1314823.5812788387,886381.071782386,2,0.5973194654169838,0.4026796259904509
WI,1112916.8108013126,1088287.8422599123,2,0.5055939701315983,0.49440512127583613
WV,1079704.3319483853,1121500.321112839,2,0.4905056644485594,0.5094934269588752
WY,459122.8822777132,1742081.7707835115,2,0.208577818733743,0.7914212726736916
